tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,43.36723,-5.02787,314.64,2023-03-30,Cangas de Onís,Asturias / Asturies,ES,España
24h,43.35963,-4.89253,299.22,2023-03-30,Cabrales,Asturias / Asturies,ES,España
24h,43.43583,-6.54672,323.66,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.4356,-6.54129,330.46,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.43517,-6.53069,322.81,2023-03-30,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.36594,-5.09668,323.38,2023-03-30,Cangas de Onís / Cangues d'Onís,Asturias / Asturies,ES,España
24h,43.36553,-5.08914,355.47,2023-03-30,Cangas de Onís / Cangues d'Onís,Asturias / Asturies,ES,España
24h,43.36531,-5.08532,352.16,2023-03-30,Cangas de Onís,Asturias / Asturies,ES,España
24h,43.43639,-6.56017,295.97,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.43621,-6.55592,312.71,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.43603,-6.55147,309.14,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.43538,-6.53583,308.4,2023-03-30,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.42559,-6.56401,332.65,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.42577,-6.56823,301,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,42.82602,1.25361,297.47,2023-03-30,Ustou,Occitanie,FR,Francia
24h,42.82533,1.25977,297.8,2023-03-30,Ustou,Occitanie,FR,Francia
24h,43.42035,-6.56986,333.19,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.42016,-6.56543,342.51,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.41998,-6.56077,303.57,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.35986,-4.89184,300.87,2023-03-30,Cabrales,Asturias / Asturies,ES,España
24h,43.44126,-6.56653,340.55,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.44038,-6.5479,327.74,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.44012,-6.5426,339.7,2023-03-30,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.43987,-6.53727,355.43,2023-03-30,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.43964,-6.53226,345.82,2023-03-30,Luarca/Ḷḷuarca,Asturias / Asturies,ES,España
24h,43.43923,-6.52377,341.84,2023-03-30,Valdés,Asturias / Asturies,ES,España
24h,43.36207,-5.09297,341.66,2023-03-30,Cangas de Onís / Cangues d'Onís,Asturias / Asturies,ES,España
24h,43.44145,-6.57059,303.75,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.44061,-6.5529,318.54,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.3623,-5.09683,302.98,2023-03-30,Cangas de Onís / Cangues d'Onís,Asturias / Asturies,ES,España
24h,43.36184,-5.08917,310.73,2023-03-30,Cangas de Onís / Cangues d'Onís,Asturias / Asturies,ES,España
24h,43.43518,-6.55381,326.34,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.43399,-6.5288,336.55,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.43557,-6.56224,301.09,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.43473,-6.54431,311.36,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.43448,-6.53906,319.3,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.4338,-6.52463,300.12,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.4248,-6.56633,347.71,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.4246,-6.56204,320.26,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.41919,-6.56351,338.22,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.41961,-6.5726,297.21,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.41425,-6.5754,332.9,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.41403,-6.57062,321.96,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.35491,-5.41141,297.15,2023-03-30,Piloña,Asturias / Asturies,ES,España
24h,43.35015,-5.41897,350.8,2023-03-30,Piloña,Asturias / Asturies,ES,España
24h,43.34989,-5.41427,352.8,2023-03-30,Piloña,Asturias / Asturies,ES,España
24h,43.34964,-5.40978,353.31,2023-03-30,Piloña,Asturias / Asturies,ES,España
24h,43.34489,-5.41747,321.65,2023-03-30,Piloña,Asturias / Asturies,ES,España
24h,43.27532,-4.27065,322.37,2023-03-30,Cabezón de la Sal,Cantabria,ES,España
24h,43.2749,-4.26426,345.29,2023-03-30,Ucieda,Cantabria,ES,España
24h,43.33493,-5.24077,302.41,2023-03-30,Piloña,Asturias / Asturies,ES,España
24h,43.29105,-4.51385,299.24,2023-03-30,Herrerías,Cantabria,ES,España
24h,43.29058,-4.50649,303.49,2023-03-30,Herrerías,Cantabria,ES,España
24h,43.27448,-4.25788,318.45,2023-03-30,Ucieda,Cantabria,ES,España
24h,43.27405,-4.25141,304.74,2023-03-30,Ucieda,Cantabria,ES,España
24h,43.33971,-5.41744,341.76,2023-03-30,Piloña,Asturias / Asturies,ES,España
24h,43.33952,-5.41394,320.72,2023-03-30,Piloña,Asturias / Asturies,ES,España
24h,43.33992,-5.42122,303.55,2023-03-30,Nava,Asturias / Asturies,ES,España
24h,43.33932,-5.41047,297.09,2023-03-30,Piloña,Asturias / Asturies,ES,España
24h,43.33478,-5.32895,310.41,2023-03-30,Piloña,Asturias / Asturies,ES,España
24h,43.32085,-5.17349,350.83,2023-03-30,Parres,Asturias / Asturies,ES,España
24h,43.32066,-5.17016,353.21,2023-03-30,Parres,Asturias / Asturies,ES,España
24h,43.32048,-5.16715,343.92,2023-03-30,Parres,Asturias / Asturies,ES,España
24h,43.31279,-5.0342,329.15,2023-03-30,Cangas de Onís,Asturias / Asturies,ES,España
24h,43.39198,-6.69279,324.14,2023-03-30,Villayón,Asturias / Asturies,ES,España
24h,43.39183,-6.68926,332.29,2023-03-30,Villayón,Asturias / Asturies,ES,España
24h,43.31559,-5.17105,342.53,2023-03-30,Parres,Asturias / Asturies,ES,España
24h,43.31542,-5.16802,354.89,2023-03-30,Parres,Asturias / Asturies,ES,España
24h,43.31525,-5.1651,348.5,2023-03-30,Parres,Asturias / Asturies,ES,España
24h,43.30771,-5.03417,325.95,2023-03-30,Cangas de Onís,Asturias / Asturies,ES,España
24h,43.30746,-5.02994,341.72,2023-03-30,Cangas de Onís,Asturias / Asturies,ES,España
24h,43.30796,-5.03864,310.17,2023-03-30,Cangas de Onís,Asturias / Asturies,ES,España
24h,43.26987,-4.41376,298,2023-03-30,Rionansa,Cantabria,ES,España
24h,43.25036,-4.11404,306.47,2023-03-30,Los Corrales de Buelna,Cantabria,ES,España
24h,43.38646,-6.69279,350.62,2023-03-30,Villayón,Asturias / Asturies,ES,España
24h,43.36081,-6.13102,347.34,2023-03-30,Grau/Grado,Asturias / Asturies,ES,España
24h,43.31033,-5.16847,326.06,2023-03-30,Parres,Asturias / Asturies,ES,España
24h,43.31013,-5.16495,353.27,2023-03-30,Parres,Asturias / Asturies,ES,España
24h,43.38686,-6.70188,307.43,2023-03-30,Villayón,Asturias / Asturies,ES,España
24h,43.38629,-6.68877,316.78,2023-03-30,Villayón,Asturias / Asturies,ES,España
24h,43.36139,-6.14298,313.22,2023-03-30,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.29306,-4.87107,319.67,2023-03-30,Cabrales,Asturias / Asturies,ES,España
24h,43.38095,-6.69285,339.51,2023-03-30,Villayón,Asturias / Asturies,ES,España
24h,43.38156,-6.70703,313.77,2023-03-30,Villayón,Asturias / Asturies,ES,España
24h,43.38075,-6.68818,314.08,2023-03-30,Villayón,Asturias / Asturies,ES,España
24h,43.37563,-6.69732,316.05,2023-03-30,Villayón,Asturias / Asturies,ES,España
24h,43.3697,-6.6875,301.61,2023-03-30,Allande,Asturias / Asturies,ES,España
24h,43.3091,-5.42584,308.93,2023-03-30,Piloña,Asturias / Asturies,ES,España
24h,43.30891,-5.42243,296.59,2023-03-30,Piloña,Asturias / Asturies,ES,España
24h,43.30273,-5.30813,314.02,2023-03-30,Piloña,Asturias / Asturies,ES,España
24h,43.30252,-5.3042,300.91,2023-03-30,Piloña,Asturias / Asturies,ES,España
24h,43.36221,-6.64069,320.23,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.29099,-5.18834,348.12,2023-03-30,Parres,Asturias / Asturies,ES,España
24h,43.29079,-5.18469,352.51,2023-03-30,NA,Asturias / Asturies,ES,España
24h,43.29042,-5.17807,353.5,2023-03-30,NA,Asturias / Asturies,ES,España
24h,43.29023,-5.17472,329.56,2023-03-30,NA,Asturias / Asturies,ES,España
24h,43.28947,-5.16105,349.44,2023-03-30,NA,Asturias / Asturies,ES,España
24h,43.28925,-5.15711,340.91,2023-03-30,NA,Asturias / Asturies,ES,España
24h,43.36252,-6.6481,296.42,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.29682,-5.29419,300.84,2023-03-30,Piloña,Asturias / Asturies,ES,España
24h,43.29664,-5.29097,298.41,2023-03-30,Piloña,Asturias / Asturies,ES,España
24h,43.29646,-5.28775,301.27,2023-03-30,Piloña,Asturias / Asturies,ES,España
24h,43.29003,-5.17114,303.68,2023-03-30,NA,Asturias / Asturies,ES,España
24h,43.28973,-5.16587,312.02,2023-03-30,NA,Asturias / Asturies,ES,España
24h,43.29133,-5.28798,327.74,2023-03-30,Piloña,Asturias / Asturies,ES,España
24h,43.28426,-5.15934,328.27,2023-03-30,NA,Asturias / Asturies,ES,España
24h,43.29984,-5.44647,312.84,2023-03-30,Piloña,Asturias / Asturies,ES,España
24h,43.29153,-5.2914,315.03,2023-03-30,Piloña,Asturias / Asturies,ES,España
24h,43.28571,-5.18527,305.64,2023-03-30,NA,Asturias / Asturies,ES,España
24h,43.28553,-5.18228,300.09,2023-03-30,NA,Asturias / Asturies,ES,España
24h,43.28537,-5.17932,300.02,2023-03-30,NA,Asturias / Asturies,ES,España
24h,43.28449,-5.16354,316.47,2023-03-30,NA,Asturias / Asturies,ES,España
24h,43.25993,-4.7352,307.35,2023-03-30,Cabrales,Asturias / Asturies,ES,España
24h,43.25946,-4.72741,297.29,2023-03-30,Tresviso,Cantabria,ES,España
24h,43.22661,-4.19646,307.91,2023-03-30,Ruente,Cantabria,ES,España
24h,43.28823,-5.32584,334.86,2023-03-30,Piloña,Asturias / Asturies,ES,España
24h,43.2555,-4.74495,333.55,2023-03-30,Cabrales,Asturias / Asturies,ES,España
24h,43.25449,-4.72787,340.02,2023-03-30,Tresviso,Cantabria,ES,España
24h,43.35144,-6.64615,312.47,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.35109,-6.63764,310.57,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.28849,-5.33052,312.58,2023-03-30,Piloña,Asturias / Asturies,ES,España
24h,43.28717,-5.30585,312.89,2023-03-30,Piloña,Asturias / Asturies,ES,España
24h,43.25604,-4.75418,296.05,2023-03-30,Cabrales,Asturias / Asturies,ES,España
24h,43.25497,-4.73585,299.19,2023-03-30,Cabrales,Asturias / Asturies,ES,España
24h,43.3459,-6.64506,328.8,2023-03-30,Allande,Asturias / Asturies,ES,España
24h,43.28381,-5.33944,351.87,2023-03-30,Piloña,Asturias / Asturies,ES,España
24h,43.283,-5.32416,355.5,2023-03-30,Piloña,Asturias / Asturies,ES,España
24h,43.25002,-4.73672,332.86,2023-03-30,Cabrales,Asturias / Asturies,ES,España
24h,43.24953,-4.72838,354.16,2023-03-30,Tresviso,Cantabria,ES,España
24h,43.21235,-4.12578,325.65,2023-03-30,Cieza,Cantabria,ES,España
24h,43.34557,-6.637,308.09,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.28325,-5.32874,314.2,2023-03-30,Piloña,Asturias / Asturies,ES,España
24h,43.25052,-4.74532,308.67,2023-03-30,Cabrales,Asturias / Asturies,ES,España
24h,43.32426,-6.27101,340.1,2023-03-30,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.30854,-5.93174,328.17,2023-03-30,Ribera de Arriba,Asturias / Asturies,ES,España
24h,43.30835,-5.92778,327.93,2023-03-30,Ribera de Arriba,Asturias / Asturies,ES,España
24h,43.20747,-4.12515,332.14,2023-03-30,Cieza,Cantabria,ES,España
24h,43.33803,-6.58878,303.18,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.33782,-6.58372,295.36,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.22692,-4.43515,297.65,2023-03-30,Rionansa,Cantabria,ES,España
24h,43.26675,-5.21314,328.94,2023-03-30,Piloña,Asturias / Asturies,ES,España
24h,43.33271,-6.59276,302.56,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.33252,-6.58807,309.59,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.27601,-5.38696,312.87,2023-03-30,Caso,Asturias / Asturies,ES,España
24h,43.27582,-5.38333,307.17,2023-03-30,Piloña,Asturias / Asturies,ES,España
24h,43.267,-5.21778,309.12,2023-03-30,Piloña,Asturias / Asturies,ES,España
24h,43.22197,-4.43464,312.59,2023-03-30,Rionansa,Cantabria,ES,España
24h,43.33487,-6.78087,321.74,2023-03-30,Villayón,Asturias / Asturies,ES,España
24h,43.32821,-6.61646,321.03,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.31356,-6.27311,335.46,2023-03-30,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.31331,-6.26729,341.48,2023-03-30,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.31311,-6.26276,355.35,2023-03-30,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.31295,-6.25907,352.21,2023-03-30,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.33471,-6.77673,307.85,2023-03-30,Villayón,Asturias / Asturies,ES,España
24h,43.31281,-6.25619,316.46,2023-03-30,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.30828,-6.15546,296.88,2023-03-30,Grau/Grado,Asturias / Asturies,ES,España
24h,43.30804,-6.15018,301.03,2023-03-30,Grau/Grado,Asturias / Asturies,ES,España
24h,43.30721,-6.13181,302.03,2023-03-30,Grau/Grado,Asturias / Asturies,ES,España
24h,43.26419,-5.26056,296.14,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.32265,-6.61456,338.09,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.25666,-5.21623,341,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.25509,-5.18689,336.64,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.32666,-6.71366,306.94,2023-03-30,Allande,Asturias / Asturies,ES,España
24h,43.32289,-6.62057,316.39,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.27461,-5.56192,296.11,2023-03-30,Laviana,Asturias / Asturies,ES,España
24h,43.25645,-5.21227,307.62,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.25538,-5.19231,310.57,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.24873,-5.06925,296.16,2023-03-30,NA,Asturias / Asturies,ES,España
24h,43.31775,-6.62909,346.95,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.31756,-6.62442,343.65,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.31734,-6.61897,354.87,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.29253,-6.04452,345.42,2023-03-30,Grau/Grado,Asturias / Asturies,ES,España
24h,43.3212,-6.71509,309.08,2023-03-30,Allande,Asturias / Asturies,ES,España
24h,43.26919,-5.55766,299.7,2023-03-30,Laviana,Asturias / Asturies,ES,España
24h,43.25372,-5.25697,295.79,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.25355,-5.25377,315.42,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.2515,-5.21534,308.66,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.2513,-5.21151,295.25,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.17028,-3.84884,295.67,2023-03-30,Vega de Pas,Cantabria,ES,España
24h,43.18799,-4.2803,297.51,2023-03-30,Cabuérniga,Cantabria,ES,España
24h,43.22458,-4.43372,308.63,2023-03-30,Rionansa,Cantabria,ES,España
24h,43.2201,-4.44051,296.31,2023-03-30,Rionansa,Cantabria,ES,España
24h,43.21963,-4.43338,304.8,2023-03-30,Rionansa,Cantabria,ES,España
24h,43.32195,-6.27237,334.83,2023-03-30,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.27392,-5.38499,327.96,2023-03-30,Caso,Asturias / Asturies,ES,España
24h,43.33745,-6.58998,298.09,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.33722,-6.58504,308.22,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.32161,-6.26573,298.81,2023-03-30,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.26382,-5.21312,301.67,2023-03-30,Piloña,Asturias / Asturies,ES,España
24h,43.31576,-6.2567,342.75,2023-03-30,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.25731,-5.1897,330.35,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.33192,-6.58912,316.93,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.31593,-6.25997,313.35,2023-03-30,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.31047,-6.1519,305.85,2023-03-30,Grau/Grado,Asturias / Asturies,ES,España
24h,43.29591,-5.87318,298.93,2023-03-30,Morcín,Asturias / Asturies,ES,España
24h,43.25703,-5.185,318.53,2023-03-30,NA,Asturias / Asturies,ES,España
24h,43.33511,-6.77751,337.44,2023-03-30,Villayón,Asturias / Asturies,ES,España
24h,43.32777,-6.61759,337.53,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.31095,-6.26839,348.1,2023-03-30,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.31073,-6.26413,328.37,2023-03-30,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.33531,-6.78177,304.53,2023-03-30,Villayón,Asturias / Asturies,ES,España
24h,43.31124,-6.27438,299.62,2023-03-30,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.3104,-6.25749,302.92,2023-03-30,Belmonte de Miranda,Asturias / Asturies,ES,España
24h,43.30414,-6.13301,315.94,2023-03-30,Grau/Grado,Asturias / Asturies,ES,España
24h,43.2735,-5.55951,306.55,2023-03-30,Laviana,Asturias / Asturies,ES,España
24h,43.25601,-5.25447,309.4,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.25581,-5.25101,307.4,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.25387,-5.21801,295.31,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.32219,-6.61579,341.7,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.29435,-6.04625,330.32,2023-03-30,Grau/Grado,Asturias / Asturies,ES,España
24h,43.25426,-5.31253,343.22,2023-03-30,Caso,Asturias / Asturies,ES,España
24h,43.25399,-5.30794,350.37,2023-03-30,Caso,Asturias / Asturies,ES,España
24h,43.25368,-5.3026,325.02,2023-03-30,Caso,Asturias / Asturies,ES,España
24h,43.32674,-6.71471,295.03,2023-03-30,Allande,Asturias / Asturies,ES,España
24h,43.32651,-6.70978,298.81,2023-03-30,Allande,Asturias / Asturies,ES,España
24h,43.32246,-6.62166,315.33,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.29408,-6.0411,312.32,2023-03-30,Grau/Grado,Asturias / Asturies,ES,España
24h,43.26801,-5.55452,300.1,2023-03-30,Laviana,Asturias / Asturies,ES,España
24h,43.25453,-5.31734,308.59,2023-03-30,Caso,Asturias / Asturies,ES,España
24h,43.24892,-5.22101,297,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.1897,-4.27925,297.68,2023-03-30,Cabuérniga,Cantabria,ES,España
24h,43.31736,-6.63001,341.43,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.31715,-6.62542,326.91,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.28471,-5.96267,321.01,2023-03-30,Santo Adriano,Asturias / Asturies,ES,España
24h,43.24194,-5.18935,333.24,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.32106,-6.71113,298.45,2023-03-30,Allande,Asturias / Asturies,ES,España
24h,43.28496,-5.96762,305.64,2023-03-30,Santo Adriano,Asturias / Asturies,ES,España
24h,43.28446,-5.95796,297.47,2023-03-30,Santo Adriano,Asturias / Asturies,ES,España
24h,43.24938,-5.31728,316.51,2023-03-30,Caso,Asturias / Asturies,ES,España
24h,43.24911,-5.31259,303.71,2023-03-30,Caso,Asturias / Asturies,ES,España
24h,43.2482,-5.29676,311.56,2023-03-30,Caso,Asturias / Asturies,ES,España
24h,43.24377,-5.22065,297.77,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.24164,-5.18425,302.35,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.31181,-6.62898,334.44,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.27934,-5.96173,330.28,2023-03-30,Santo Adriano,Asturias / Asturies,ES,España
24h,43.24641,-5.35533,333,2023-03-30,Caso,Asturias / Asturies,ES,España
24h,43.24622,-5.35193,323.38,2023-03-30,Caso,Asturias / Asturies,ES,España
24h,43.24129,-5.26607,330.77,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.31605,-6.72252,298.71,2023-03-30,Allande,Asturias / Asturies,ES,España
24h,43.31203,-6.63382,310.92,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.27959,-5.96652,314.72,2023-03-30,Santo Adriano,Asturias / Asturies,ES,España
24h,43.24661,-5.35881,309.93,2023-03-30,Caso,Asturias / Asturies,ES,España
24h,43.2389,-5.22487,305.89,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.23627,-5.17976,296.42,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.23074,-5.08606,302.57,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.23035,-5.07953,299.91,2023-03-30,NA,Asturias / Asturies,ES,España
24h,43.24168,-5.36293,343.04,2023-03-30,Caso,Asturias / Asturies,ES,España
24h,43.24142,-5.35829,355.28,2023-03-30,Caso,Asturias / Asturies,ES,España
24h,43.24119,-5.35427,354.42,2023-03-30,Caso,Asturias / Asturies,ES,España
24h,43.23156,-5.18671,331.65,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.22593,-5.09077,320.38,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.224850000000004,-5.07241,320.99,2023-03-30,NA,Asturias / Asturies,ES,España
24h,43.24078,-5.34692,316.63,2023-03-30,Caso,Asturias / Asturies,ES,España
24h,43.24025,-5.33772,316.21,2023-03-30,Caso,Asturias / Asturies,ES,España
24h,43.24004,-5.33387,305.5,2023-03-30,Caso,Asturias / Asturies,ES,España
24h,43.23597,-5.26283,301.05,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.23454,-5.23818,299.75,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.23415,-5.23138,307.91,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.23396,-5.22809,312.78,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.23358,-5.22145,296.43,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.23183,-5.19128,311.33,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.2313,-5.18227,303.6,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.22554,-5.08424,300.05,2023-03-30,NA,Asturias / Asturies,ES,España
24h,43.22511,-5.07679,299.61,2023-03-30,NA,Asturias / Asturies,ES,España
24h,43.19948,-4.65718,300.58,2023-03-30,Cillorigo de Liébana,Cantabria,ES,España
24h,43.19913,-4.65171,314.84,2023-03-30,Cillorigo de Liébana,Cantabria,ES,España
24h,43.23126,-5.27033,331.44,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.23108,-5.26712,326.42,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.19428,-4.65362,329.18,2023-03-30,Cillorigo de Liébana,Cantabria,ES,España
24h,43.2261,-5.18076,306.86,2023-03-30,Ponga,Asturias / Asturies,ES,España
24h,43.21993,-5.07533,295.8,2023-03-30,NA,Asturias / Asturies,ES,España
24h,43.29547,-6.63205,351.95,2023-03-30,Tineo,Asturias / Asturies,ES,España
24h,43.29526,-6.62734,348.19,2023-03-30,Allande,Asturias / Asturies,ES,España
